STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
CA,28,H2CA28105,,Kelley L.,Ross,LBT,163,100.00%,,,"3,679",3.41%
CA,28,,,,,LBT,163,,,,,
CA,28,,,,,,"47,580",,,,"108,042",
CA,29,H0CA27085,(I),Adam,Schiff,DEM,"33,750",82.62%,,,"91,014",63.47%
CA,29,H6CA29161,,Bob ,Mc Closkey,DEM,"7,102",17.38%,,,,
CA,29,,,,,DEM,"40,852",,,,,
CA,29,H4CA29109,,William J.,Bodell,REP,"19,281",100.00%,,,"39,321",27.42%
CA,29,,,,,REP,"19,281",,,,,
CA,29,H6CA29179,,William M.,Paparian,GRE,423,100.00%,,,"8,197",5.72%
CA,29,,,,,GRE,423,,,,,
CA,29,H6CA29195,,Lynda L.,Llamas,PAF,64,100.00%,,,"2,599",1.81%
CA,29,,,,,PAF,64,,,,,
CA,29,H6CA29187,,Jim ,Keller,LBT,215,100.00%,,,"2,258",1.57%
CA,29,,,,,LBT,215,,,,,
CA,29,,,John,Burton,W,,,,,15,0.01%
CA,29,,,,,,"60,835",,,,"143,404",
CA,30,H6CA24048,(I),Henry A.,Waxman,DEM,"59,955",100.00%,,,"151,284",71.45%
CA,30,,,,,DEM,"59,955",,,,,
CA,30,H6CA30151,,David Nelson,Jones,REP,"20,660",100.00%,,,"55,904",26.40%
CA,30,,,,,REP,"20,660",,,,,
CA,30,H6CA30169,,Adele M.,Cannon,PAF,64,100.00%,,,"4,546",2.15%
CA,30,,,,,PAF,64,,,,,
CA,30,,,,,,"80,679",,,,"211,734",
CA,31,H2CA30143,(I),Xavier ,Becerra,DEM,"26,904",89.29%,,,"64,952",100.00%
CA,31,H6CA31126,,Sal ,Genovese,DEM,"3,227",10.71%,,,,
CA,31,,,,,DEM,"30,131",,,,,
CA,31,,,,,,"30,131",,,,"64,952",
CA,32,H0CA31087,(I),Hilda L.,Solis,DEM,"30,355",100.00%,,,"76,059",82.96%
CA,32,,,,,DEM,"30,355",,,,,
CA,32,H4CA32095,,Leland ,Faegre,LBT,98,100.00%,,,"15,627",17.04%
CA,32,,,,,LBT,98,,,,,
CA,32,,,,,,"30,453",,,,"91,686",
CA,33,H2CA32099,(I),Diane E.,Watson,DEM,"47,461",90.86%,,,"113,715",100.00%
CA,33,H0CA32085,,Mervin L.,Evans,DEM,"4,774",9.14%,,,,
CA,33,,,,,DEM,"52,235",,,,,
CA,33,,,,,,"52,235",,,,"113,715",
CA,34,H2CA33048,(I),Lucille ,Roybal-Allard,DEM,"22,173",100.00%,,,"57,459",76.80%
CA,34,,,,,DEM,"22,173",,,,,
CA,34,H6CA34211,,Wayne ,Miller,REP,"5,927",100.00%,,,"17,359",23.20%
CA,34,,,,,REP,"5,927",,,,,
CA,34,,,Naomi,Crane,W,,,,,1,0.00%
CA,34,,,,,,"28,100",,,,"74,819",
CA,35,H4CA23011,(I),Maxine ,Waters,DEM,"34,338",86.11%,,,"82,498",83.75%
CA,35,H0CA35096,,Carl ,McGill,DEM,"5,538",13.89%,,,,
CA,35,,,,,DEM,"39,876",,,,,
CA,35,H6CA35093,,Gordon Michael,Mego,AIP,237,100.00%,,,"8,343",8.47%
CA,35,,,,,AIP,237,,,,,
CA,35,H6CA35101,,Paul T.,Ireland,LBT,66,84.62%,,,"7,665",7.78%
CA,35,H6CA35119,,Bob,Weber,W(LBT),12,15.38%,,,,
CA,35,,,,,LBT,78,,,,,
CA,35,,,,,,"40,191",,,,"98,506",
CA,36,H2CA27107,(I),Jane ,Harman,DEM,"30,333",62.46%,,,"105,323",63.39%
CA,36,H6CA36117,,Marcy ,Winograd,DEM,"18,227",37.54%,,,,
CA,36,,,,,DEM,"48,560",,,,,
CA,36,H6CA36125,,Brian ,Gibson,REP,"23,881",100.00%,,,"53,068",31.94%
CA,36,,,,,REP,"23,881",,,,,
CA,36,H6CA36141,,James R.,Smith,PAF,92,100.00%,,,"4,592",2.76%
CA,36,,,,,PAF,92,,,,,
CA,36,H6CA36133,,Mike ,Binkley,LBT,307,100.00%,,,"3,170",1.91%
CA,36,,,,,LBT,307,,,,,
CA,36,,,,,,"72,840",,,,"166,153",
CA,37,H6CA37222,(I),Juanita ,Millender-McDonald,DEM,"28,480",75.80%,,,"80,716",82.40%
CA,37,H6CA37305,,Peter ,Mathews,DEM,"9,094",24.20%,,,,
CA,37,,,,,DEM,"37,574",,,,,
CA,37,H2CA37254,,Herb ,Peters,LBT,141,100.00%,,,"17,246",17.60%
CA,37,,,,,LBT,141,,,,,
CA,37,,,,,,"37,715",,,,"97,962",
CA,38,H8CA34068,(I),Grace F.,Napolitano,DEM,"31,123",100.00%,,,"75,181",75.33%
CA,38,,,,,DEM,"31,123",,,,,
CA,38,H6CA38105,,Sidney W.,Street,REP,"8,427",100.00%,,,"24,620",24.67%
CA,38,,,,,REP,"8,427",,,,,
CA,38,,,,,,"39,550",,,,"99,801",
CA,39,H2CA39078,(I),Linda T.,Sanchez,DEM,"23,893",77.79%,,,"72,149",65.87%
CA,39,H6CA39111,,Kenneth L.,Graham,DEM,"5,083",16.55%,,,,
CA,39,H6CA39103,,Frank ,Amador,DEM,"1,738",5.66%,,,,
CA,39,,,,,DEM,"30,714",,,,,
CA,39,H6CA39129,,James L.,Andion,REP,"12,870",100.00%,,,"37,384",34.13%
CA,39,,,,,REP,"12,870",,,,,
CA,39,,,,,,"43,584",,,,"109,533",
CA,40,H6CA39020,(I),Ed,Royce,REP,"44,038",100.00%,,,"100,995",66.76%
CA,40,,,,,REP,"44,038",,,,,
CA,40,H6CA40267,,Florice Orea,Hoffman,DEM,"13,229",52.20%,,,"46,418",30.68%
CA,40,H6CA40275,,Christina ,Avalos,DEM,"12,116",47.80%,,,,
CA,40,,,,,DEM,"25,345",,,,,
CA,40,H6CA40283,,Philip H.,Inman,LBT,346,100.00%,,,"3,876",2.56%
CA,40,,,,,LBT,346,,,,,
CA,40,,,,,,"69,729",,,,"151,289",
CA,41,H8CA37079,(I),Jerry ,Lewis,REP,"45,119",100.00%,,,"109,761",66.91%
CA,41,,,,,REP,"45,119",,,,,
CA,41,H6CA41174,,Louie A.,Contreras,DEM,"26,466",100.00%,,,"54,235",33.06%
CA,41,,,,,DEM,"26,466",,,,,
CA,41,,,Carol,Petersen,W,,,,,48,0.03%
CA,41,,,,,,"71,585",,,,"164,044",
CA,42,H8CA41063,(I),Gary G.,Miller,REP,"43,813",100.00%,,,"129,720",100.00%
CA,42,,,,,REP,"43,813",,,,,
CA,42,H6CA42164,,Mark,Hull-Richter,W(DEM),273,100.00%,,,,
CA,42,,,,,DEM,273,,,,,
CA,42,,,,,,"44,086",,,,"129,720",
CA,43,H6CA42099,(I),Joe ,Baca,DEM,"20,959",100.00%,,,"52,791",64.49%
CA,43,,,,,DEM,"20,959",,,,,
CA,43,H6CA43121,,Scott ,Folkens,REP,"10,119",100.00%,,,"29,069",35.51%
CA,43,,,,,REP,"10,119",,,,,
CA,43,,,,,,"31,078",,,,"81,860",
CA,44,H2CA37023,(I),Ken ,Calvert,REP,"35,444",100.00%,,,"89,555",59.98%
CA,44,,,,,REP,"35,444",,,,,
CA,44,H2CA44128,,Louis ,Vandenberg,DEM,"23,592",100.00%,,,"55,275",37.02%
CA,44,,,,,DEM,"23,592",,,,,
CA,44,H4CA44140,,Kevin ,Akin,PAF,54,100.00%,,,"4,486",3.00%
CA,44,,,,,PAF,54,,,,,
CA,44,,,,,,"59,090",,,,"149,316",
CA,45,H8CA44034,(I),Mary ,Bono,REP,"42,080",99.57%,,,"99,638",60.66%
CA,45,H6CA45100,,John C.,Barker,W(REP),183,0.43%,,,,
CA,45,,,,,REP,"42,263",,,,,
CA,45,H6CA45084,,David,Roth,DEM,"22,776",68.08%,,,"64,613",39.34%
CA,45,H6CA45092,,Marty ,Schwimmer,DEM,"10,679",31.92%,,,,
CA,45,,,,,DEM,"33,455",,,,,
CA,45,,,,,,"75,718",,,,"164,251",
CA,46,H8CA42061,(I),Dana ,Rohrabacher,REP,"53,239",100.00%,,,"116,176",59.56%
CA,46,,,,,REP,"53,239",,,,,
CA,46,H4CA46061,,Jim,Brandt,DEM,"31,292",100.00%,,,"71,573",36.69%
CA,46,,,,,DEM,"31,292",,,,,
CA,46,H6CA46090,,Dennis ,Chang,LBT,454,100.00%,,,"7,303",3.74%
CA,46,,,,,LBT,454,,,,,
CA,46,,,,,,"84,985",,,,"195,052",
CA,47,H6CA46033,(I),Loretta ,Sanchez,DEM,"19,179",100.00%,,,"47,134",62.33%
CA,47,,,,,DEM,"19,179",,,,,
CA,47,H4CA46087,,Tan ,Nguyen,REP,"9,473",55.39%,,,"28,485",37.67%
CA,47,H6CA47031,,"Rosemarie ""Rosie""",Avila,REP,"6,453",37.73%,,,,
CA,47,H6CA47049,,Angelita J.,Campos,REP,"1,175",6.87%,,,,
CA,47,,,,,REP,"17,101",,,,,
CA,47,,,,,,"36,280",,,,"75,619",
CA,48,H6CA48039,(I),John ,Campbell,REP,"55,483",100.00%,,,"120,130",59.91%
CA,48,,,,,REP,"55,483",,,,,
CA,48,H6CA48070,,Steve ,Young,DEM,"27,812",100.00%,,,"74,647",37.23%
CA,48,,,,,DEM,"27,812",,,,,
CA,48,H4CA48026,,Bruce ,Cohen,LBT,481,100.00%,,,"5,750",2.87%
CA,48,,,,,LBT,481,,,,,
CA,48,,,,,,"83,776",,,,"200,527",
CA,49,H0CA48024,(I),Darrell ,Issa,REP,"47,693",100.00%,,,"98,831",63.30%
CA,49,,,,,REP,"47,693",,,,,
CA,49,H6CA49086,,Jeeni ,Criscenzo,DEM,"24,004",100.00%,,,"52,227",33.45%
CA,49,,,,,DEM,"24,004",,,,,
CA,49,H4CA49081,,Lars R.,Grossmith,LBT,393,100.00%,,,"4,952",3.17%
CA,49,,,,,LBT,393,,,,,
CA,49,,,Frank,Ford,W,,,,,127,0.08%
CA,49,,,,,,"72,090",,,,"156,137",
CA,50,H4CA49032,,Brian P.,Bilbray,REP,"41,545",54.03%,,,"118,018",53.14%
CA,50,H6CA50167,,Eric ,Roach,REP,"10,617",13.81%,,,,
CA,50,H6CA50159,,Bill ,Hauf,REP,"9,952",12.94%,,,,
CA,50,H0CA48032,,Bill ,Morrow,REP,"4,788",6.23%,,,,
CA,50,H6CA50076,,Howard ,Kaloogian,REP,"3,689",4.80%,,,,
CA,50,H6CA50084,,Alan K.,Uke,REP,"1,866",2.43%,,,,
CA,50,H6CA50209,,Victor E.,Ramirez,REP,"1,425",1.85%,,,,
CA,50,H6CA50100,,Richard Lee,Earnest,REP,"1,081",1.41%,,,,
CA,50,H6CA50191,,Scott C.,Orren,REP,973,1.27%,,,,
CA,50,H6CA50134,,Scott ,Turner,REP,960,1.25%,,,,
CA,50,,,,,REP,"76,896",,,,,
CA,50,H4CA50055,,Francine ,Busby,DEM,"52,039",89.85%,,,"96,612",43.50%
CA,50,H6CA50175,,Chris Raye,Young,DEM,"5,881",10.15%,,,,
CA,50,,,,,DEM,"57,920",,,,,
CA,50,H6CA50233,,Paul ,King,LBT,590,100.00%,,,"4,119",1.85%
CA,50,,,,,LBT,590,,,,,
CA,50,H6CA50241,,Miriam E.,Clark,PAF,75,100.00%,,,"3,353",1.51%
CA,50,,,,,PAF,75,,,,,
CA,50,,,,,,"135,481",,,,"222,102",
CA,51,H2CA50034,(I),Bob ,Filner,DEM,"23,312",51.19%,,,"78,114",67.43%
CA,51,H2CA50026,,Juan ,Vargas,DEM,"19,364",42.52%,,,,
CA,51,H2CA51131,,"Daniel C. ""Danny""",Ramirez,DEM,"2,862",6.28%,,,,
CA,51,,,,,DEM,"45,538",,,,,
CA,51,H6CA51041,,Blake L.,Miles,REP,"13,942",61.96%,,,"34,931",30.15%
CA,51,H6CA51033,,Jim ,Galley,REP,"8,558",38.04%,,,,
CA,51,,,,,REP,"22,500",,,,,
CA,51,H6CA51058,,Dan,Litwin,LBT,158,100.00%,,,"2,790",2.41%
CA,51,,,,,LBT,158,,,,,
CA,51,H6CA51058,,David,Arguello,W,,,,,4,0.00%
CA,51,,,,,,"68,196",,,,"115,839",
CA,52,H2CA42023,(I),Duncan ,Hunter,REP,"60,772",100.00%,,,"123,696",64.64%
CA,52,,,,,REP,"60,772",,,,,
CA,52,H6CA52072,,John ,Rinaldi,DEM,"12,386",38.70%,,,"61,208",31.98%
CA,52,H6CA52080,,Derek ,Casady,DEM,"6,214",19.42%,,,,
CA,52,H6CA52064,,Karen Marie,Otter,DEM,"5,063",15.82%,,,,
CA,52,H6CA52098,,Connie ,Frankowiak,DEM,"4,805",15.01%,,,,
CA,52,H2CA52055,,Peter,Moore-Kochlacs,DEM,"3,535",11.05%,,,,
CA,52,,,,,DEM,"32,003",,,,,
CA,52,H6CA52106,,Michael ,Benoit,LBT,486,100.00%,,,"6,465",3.38%
CA,52,,,,,LBT,486,,,,,
CA,52,,,,,,"93,261",,,,"191,369",
CA,53,H0CA49055,(I),Susan A.,Davis,DEM,"41,231",100.00%,,,"97,541",67.56%
CA,53,,,,,DEM,"41,231",,,,,
CA,53,H6CA53021,,"John ""Woody"" ",Woodrum,REP,"14,651",61.16%,,,"43,312",30.00%
CA,53,H6CA53013,,Bryan ,Barton,REP,"9,304",38.84%,,,,
CA,53,,,,,REP,"23,955",,,,,
CA,53,H6CA53039,,Ernie,Lippe,LBT,437,100.00%,,,"3,534",2.45%
CA,53,,,,,LBT,437,,,,,
CA,53,,,,,,"65,623",,,,"144,387",
CA,H,,,,,,"3,909,777",,,,"8,295,816",
CO,1,H6CO01141,(I),Diana L.,DeGette,DEM,"26,000",100.00%,,,"129,446",79.77%
CO,1,,,,,DEM,"26,000",,,,,
CO,1,H6CO01190,,Thomas D. ,Kelly,GRE,,,,,"32,825",20.23%
CO,1,,,,,,"26,000",,,,"162,271",
CO,2,H8CO02087,(I),Mark ,Udall,DEM,"23,725",100.00%,,,"157,850",68.24%
CO,2,,,,,DEM,"23,725",,,,,
CO,2,H6CO02123,,Rich ,Mancuso,REP,"15,396",100.00%,,,"65,481",28.31%
CO,2,,,,,REP,"15,396",,,,,
CO,2,H2CO02122,,Norm,Olsen,LBT,,,,,"5,025",2.17%
CO,2,H6CO02131,,J.A.,Calhoun,GRE,,,,,"2,951",1.28%
CO,2,,,,,,"39,121",,,,"231,307",
CO,3,H4CO03167,(I),John ,Salazar,DEM,"21,871",100.00%,,,"146,488",61.59%
CO,3,,,,,DEM,"21,871",,,,,
CO,3,H6CO03139,,Scott,Tipton,REP,"28,482",100.00%,,,"86,930",36.55%
CO,3,,,,,REP,"28,482",,,,,
CO,3,H6CO03147,,Bert L.,Sargent,LBT,,,,,"4,417",1.86%
CO,3,H4CO03142,,Bruce E.,Lohmiller,W,,,,,23,0.01%
CO,3,,,,,,"50,353",,,,"237,858",
CO,4,H2CO04045,(I),Marilyn N.,Musgrave,REP,"32,205",100.00%,,,"109,732",45.61%
CO,4,,,,,REP,"32,205",,,,,
CO,4,H6CO04145,,Angie ,Paccione,DEM,"16,398",100.00%,,,"103,748",43.12%
CO,4,,,,,DEM,"16,398",,,,,
CO,4,H6CO04152,,Eric,Eidsness,CRP,,,,,"27,133",11.28%
CO,4,,,,,,"48,603",,,,"240,613",
CO,5,H6CO05159,,Doug,Lamborn,REP,"15,126",26.97%,,,"123,264",59.62%
CO,5,H6CO05142,,Jeff,Crank,REP,"14,234",25.38%,,,,
CO,5,H6CO05191,,Bentley B.,Rayburn,REP,"9,735",17.36%,,,,
CO,5,H6CO05167,,Lionel,Rivera,REP,"7,213",12.86%,,,,
CO,5,H6CO05134,,John Wesley,Anderson,REP,"6,474",11.54%,,,,
CO,5,H6CO05175,,Duncan ,Bremer,REP,"3,310",5.90%,,,,
CO,5,,,,,REP,"56,092",,,,,
CO,5,H6CO05126,,Jay ,Fawcett,DEM,"10,238",100.00%,,,"83,431",40.35%
CO,5,,,,,DEM,"10,238",,,,,
CO,5,H6CO05209,,Richard D.,Hand,W,,,,,41,0.02%
CO,5,H6CO05225,,Brian X. ,Scott,W,,,,,12,0.01%
CO,5,H6CO05217,,Gregory S. ,Hollister,W,,,,,8,0.00%
CO,5,,,,,,"66,330",,,,"206,756",
CO,6,H8CO06054,(I),Tom,Tancredo,REP,"44,039",100.00%,,,"158,806",58.61%
CO,6,,,,,REP,"44,039",,,,,
CO,6,H6CO06033,,Bill,Winter,DEM,"18,673",100.00%,,,"108,007",39.87%
CO,6,,,,,DEM,"18,673",,,,,
CO,6,H4CO06020,,Jack J.,Woehr,LBT,,,,,"4,093",1.51%
CO,6,H6CO06041,,Juan B.,Botero,W,,,,,25,0.01%
CO,6,,,,,,"62,712",,,,"270,931",
CO,7,H6CO07023,,Ed,Perlmutter,DEM,"15,598",53.29%,,,"103,918",54.93%
CO,7,H6CO07031,,Peggy,Lamm,DEM,"11,047",37.74%,,,,
CO,7,H6CO07049,,Herb ,Rubenstein,DEM,"2,625",8.97%,,,,
CO,7,,,,,DEM,"29,270",,,,,
CO,7,H2CO07055,,Rick ,O'Donnell,REP,"20,535",100.00%,,,"79,571",42.06%
CO,7,,,,,REP,"20,535",,,,,
CO,7,H2CO07089,,Dave,Chandler,GRE,,,,,"3,073",1.62%
CO,7,H6CO07064,,Roger,McCarville,AMC,,,,,"2,605",1.38%
CO,7,H6CO07015,,John ,Heckman,W,,,,,2,0.00%
CO,7,H6CO07072,,Steve,Moore,W,,,,,2,0.00%
CO,7,H6CO07080,,John David,Sexton,W,,,,,1,0.00%
CO,7,,,,,,"49,805",,,,"189,172",
CO,H,,,,,,"342,924",,,,"1,538,908",
CT,S,S8CT00022,(I),Joseph ,Lieberman,DEM/CFL*,"136,490",48.25%,,,"564,095",49.71%
CT,S,S6CT05066,,Ned,Lamont,DEM,"146,404",51.75%,,,"450,844",39.73%
CT,S,,,,,DEM,"282,894",,,,,
CT,S,S6CT05074,,Alan,Schlesinger,REP,,,,,"109,198",9.62%
CT,S,S6CT05041,,Ralph A.,Ferrucci,GRE,,,,,"5,922",0.52%
CT,S,S4CT00153,,Timothy A. ,Knibbs,CNC,,,,,"4,638",0.41%
CT,S,,,Carl E.,Vassar,W,,,,,80,0.01%
CT,S,,,John M.,Joy,W,,,,,3,0.00%
CT,S,,,,,,"282,894",,,,"1,134,780",
CT,1,H8CT01046,(I),John B.,Larson,DEM,,,,,"154,539",74.44%
CT,1,H6CT01149,,Scott,MacLean,REP,"1,998",63.51%,,,"53,010",25.54%
CT,1,H2CT01130,,Miriam J.,Masullo,REP,"1,148",36.49%,,,,
CT,1,,,,,REP,"3,146",,,,,
CT,1,,,Stephen,Fournier,W,,,,,43,0.02%
CT,1,,,,,,"3,146",,,,"207,592",
CT,2,H2CT02112,,Joe,Courtney,DEM,,,,,"121,248",50.02%
CT,2,H0CT02124,(I),Rob,Simmons,REP,,,,,"121,165",49.98%
CT,2,,,,,,,,,,"242,413",
CT,3,H0CT03072,(I),Rosa L. ,DeLauro,DEM,,,,,"150,436",76.01%
CT,3,H6CT03129,,Joseph,Vollano,REP,,,,,"44,386",22.43%
CT,3,H6CT03137,,Daniel A.,Sumrall,GRE,,,,,"3,089",1.56%
CT,3,,,,,,,,,,"197,911",
CT,4,H8CT04057,(I),Christopher,Shays,REP,,,,,"106,510",50.96%
CT,4,H4CT04098,,Diane ,Farrell,DEM,,,,,"99,450",47.58%
CT,4,H6CT04101,,Philip Z. ,Maymin,LBT,,,,,"3,058",1.46%
CT,4,,,,Vacancy in Nomination,GRE,,,,,1,0.00%
CT,4,,,,,,,,,,"209,019",
CT,5,H6CT05124,,Chris,Murphy,DEM,,,,,"117,186",53.80%
CT,5,H2CT06014,(I),Nancy L.,Johnson,REP,,,,,"94,824",43.54%
CT,5,H6CT05124,,Chris,Murphy,WF,,,,,"5,794",2.66%
CT,5,,,,,,,,,,"217,804",
CT,H,,,,,,"3,146",,,,"1,074,739",
DE,S,S8DE00079,(I),Thomas R.,Carper,DEM,Unopposed,,,,"170,567",67.13%
DE,S,S6DE00123,,Jan,Ting,REP,"6,110",42.47%,,,"69,734",27.44%
DE,S,S6DE00115,,Michael D.,Protack,REP,"5,771",40.12%,,,,
DE,S,S6DE00131,,Christine,O'Donnell,REP/W,"2,505",17.41%,,,"11,127",4.38%
DE,S,,,,,REP,"14,386",,,,,
DE,S,S6DE00149,,William E.,Morris,LBT,,,,,"2,671",1.05%
DE,S,,,,,,"14,386",,,,"254,099",
DE,0,H2DE00072,(I),Michael N.,Castle,REP,Unopposed,,,,"143,897",57.17%
DE,0,H6DE00172,,Dennis,Spivack,DEM,"9,515",60.34%,,,"97,565",38.76%
DE,0,H6DE00180,,Karen M.,Hartley-Nagle,DEM,"6,253",39.66%,,,,
DE,0,,,,,DEM,"15,768",,,,,
DE,0,H6DE00180,,Karen M.,Hartley-Nagle,IDE,,,,,"5,769",2.29%
DE,0,H6DE01063,,Michael,Berg,GRE*,,,,,"4,463",1.77%
DE,0,,,,,,"15,768",,,,"251,694",
DE,H,,,,,,"15,768",,,,"251,694",
DC,0,H0DC00058,(I),Eleanor Holmes,Norton,DEM,"95,419",92.83%,,,"111,726",97.34%
DC,0,H6DC00154,,Andy,Miscuk,DEM,"6,681",6.50%,,,,
DC,0,,,,Scattered,W(DEM),687,0.67%,,,,
DC,0,,,,,DEM,"102,787",,,,,
DC,0,,,,Scattered,W(REP),616,100.00%,,,,
DC,0,,,,,REP,616,,,,,
DC,0,,,,Scattered,W(DCG),230,100.00%,,,,
DC,0,,,,,DCG,230,,,,,
DC,0,,,,Scattered,,,,,,"3,051",2.66%
DC,0,,,,,,"103,633",,,,"114,777",
DC,H,,,,,,"103,633",,,,"114,777",
FL,S,S8FL00166,(I),Bill,Nelson,DEM,Unopposed,,,,"2,890,548",60.30%
FL,S,S6FL00178,,Katherine ,Harris,REP,"474,871",49.43%,,,"1,826,127",38.10%
FL,S,S6FL00236,,"William ""Will""",McBride,REP,"287,741",29.95%,,,,
FL,S,S6FL00202,,LeRoy Jr.,Collins,REP,"146,712",15.27%,,,,
FL,S,S6FL00228,,Peter ,Monroe,REP,"51,330",5.34%,,,,
FL,S,,,,,REP,"960,654",,,,,
FL,S,S6FL00194,,Belinda,Noah,IND,,,,,"24,880",0.52%
FL,S,S6FL00210,,Brian,Moore,IND,,,,,"19,695",0.41%
FL,S,S6FL00186,,Floyd Ray,Frazier,IND,,,,,"16,628",0.35%
FL,S,S6FL00244,,Roy,Tanner,IND,,,,,"15,562",0.32%
FL,S,S6FL00251,,Lawrence,Scott,W,,,,,78,0.00%
FL,S,S6FL00269,,Bernard,Senter,W,,,,,16,0.00%
FL,S,,,,,,"960,654",,,,"4,793,534",
FL,1,H2FL01100,(I),Jeff,Miller,REP,Unopposed,,,,"135,786",68.54%
FL,1,H6FL01077,,Joe,Roberts,DEM,Unopposed,,,,"62,340",31.46%
FL,1,,,,,,,,,,"198,126",
FL,2,H6FL00046,(I),Allen,Boyd,DEM,Unopposed,,,,Unopposed,
FL,2,,,,,,,,,,,
FL,3,H2FL03056,(I),Corrine,Brown,DEM,Unopposed,,,,Unopposed,
FL,3,,,,,,,,,,,
FL,4,H0FL04066,(I),Ander,Crenshaw,REP,Unopposed,,,,"141,759",69.67%
FL,4,H6FL04071,,Robert J. ,Harms,DEM,Unopposed,,,,"61,704",30.32%
FL,4,H6FL04089,,John,Blade,W,,,,,16,0.01%
FL,4,,,,,,,,,,"203,479",
FL,5,H2FL05127,(I),"Virginia ""Ginny""",Brown-Waite,REP,Unopposed,,,,"162,421",59.85%
FL,5,H4FL05032,,John T.,Russell,DEM,"20,521",48.80%,,,"108,959",40.15%
FL,5,H4FL05040,,Richard John,Penberthy,DEM,"16,393",38.98%,,,,
FL,5,H2FL05150,,"H. ""David""",Werder,DEM,"5,141",12.22%,,,,
FL,5,,,,,DEM,"42,055",,,,,
FL,5,,,,,,"42,055",,,,"271,380",
FL,6,H8FL06056,(I),Clifford (Cliff) B.,Stearns,REP,Unopposed,,,,"136,601",59.88%
FL,6,H2FL06091,,David E.,Bruderly,DEM,Unopposed,,,,"91,528",40.12%
FL,6,,,,,,,,,,"228,129",
FL,7,H2FL08055,(I),John L.,Mica,REP,Unopposed,,,,"149,656",63.08%
FL,7,H6FL07090,,John F. ,Chagnon,DEM,Unopposed,,,,"87,584",36.92%
FL,7,,,,,,,,,,"237,240",
FL,8,H0FL08042,(I),Ric ,Keller,REP,"30,707",72.48%,,,"95,258",52.79%
FL,8,H6FL08189,,Elizabeth ,Doran,REP,"11,661",27.52%,,,,
FL,8,,,,,REP,"42,368",,,,,
FL,8,H6FL08163,,Charlie,Stuart,DEM,"12,728",47.73%,,,"82,526",45.73%
FL,8,H6FL08213,,Alan ,Grayson,DEM,"9,691",36.34%,,,,
FL,8,H6FL08171,,Homer ,Hartage,DEM,"4,250",15.94%,,,,
FL,8,,,,,DEM,"26,669",,,,,
FL,8,H6FL08205,,Wes ,Hoaglund,IND,,,,,"2,640",1.46%
FL,8,H6FL08221,,D.J. ,Mauro,W,,,,,17,0.01%
FL,8,H6FL08239,,Larry ,Sapp,W,,,,,3,0.00%
FL,8,,,,,,"69,037",,,,"180,444",
FL,9,H6FL09070,,Gus Michael,Bilirakis,REP,"40,603",82.00%,,,"123,016",55.91%
FL,9,H6FL09104,,David Domenic,Langheier,REP,"8,915",18.00%,,,,
FL,9,,,,,REP,"49,518",,,,,
FL,9,H6FL09138,,Phyllis ,Busansky,DEM,Unopposed,,,,"96,978",44.08%
FL,9,H2FL09095,,Andrew ,Pasayan,W,,,,,19,0.01%
FL,9,,,,,,"49,518",,,,"220,013",
FL,10,H6FL06035,(I),C.W. Bill,Young,REP,Unopposed,,,,"131,488",65.93%
FL,10,H6FL10102,,Samm,Simpson,DEM,Unopposed,,,,"67,950",34.07%
FL,10,H6FL10110,,Salvatore A.,Fiorella,W,,,,,7,0.00%
FL,10,,,,,,,,,,"199,445",
FL,11,H6FL11126,,Kathy ,Castor,DEM,"21,310",53.96%,,,"97,470",69.65%
FL,11,H6FL11100,,"Lesley ""Les""",Miller,DEM,"13,474",34.12%,,,,
FL,11,H6FL11118,,Scott ,Farrell,DEM,"1,721",4.36%,,,,
FL,11,H6FL11159,,Al ,Fox,DEM,"1,653",4.19%,,,,
FL,11,H6FL11142,,Michael A. ,Steinberg,DEM,"1,336",3.38%,,,,
FL,11,,,,,DEM,"39,494",,,,,
FL,11,H6FL11175,,"Eddie , Jr.",Adams,REP,Unopposed,,,,"42,454",30.34%
FL,11,H6FL11167,,Jim ,Greenwald,W,,,,,13,0.01%
FL,11,H6FL11191,,R. J. ,Spencer,W,,,,,5,0.00%
FL,11,,,,,,"39,494",,,,"139,942",
FL,12,H0FL12051,(I),Adam H. ,Putnam,REP,Unopposed,,,,"124,452",69.12%
FL,12,H6FL12157,,Joe ,Viscusi,IND,,,,,"34,976",19.42%
FL,12,H6FL12165,,Ed ,Bowlin,IND,,,,,"20,636",11.46%
FL,12,,,,,,,,,,"180,064",
FL,13,H6FL13148,,Vern ,Buchanan,REP,"20,918",32.33%,,,"119,309",50.08%
FL,13,H6FL13122,,Nancy Carroll,Detert,REP,"15,804",24.43%,,,,
FL,13,H6FL13114,,Tramm ,Hudson,REP,"15,535",24.01%,,,,
FL,13,H6FL13171,,Mark G. ,Flanagan,REP,"6,465",9.99%,,,,
FL,13,H6FL13155,,Donna ,Clarke,REP,"5,972",9.23%,,,,
FL,13,,,,,REP,"64,694",,,,,
FL,13,H4FL13069,,Christine,Jennings,DEM,"23,768",61.79%,,,"118,940",49.92%
FL,13,H2FL13139,,Jan,Schneider,DEM,"14,699",38.21%,,,,
FL,13,,,,,DEM,"38,467",,,,,
