"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Misc Finance",2004,"AZ","PAUL","BABBITT","1","PAUL BABBITT","D",16250,0.0191941300216,846613,0,91776,0.3622,"Financials","","","",0,2257735,0.37498333506811,"Mid-Low","Mid-Low",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Misc Business",2004,"AZ","PAUL","BABBITT","1","PAUL BABBITT","D",15975,0.0188693062828,846613,0,91776,0.3622,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,2257735,0.37498333506811,"Mid-Low","Mid-Low",6,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Food & Beverage",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",29750,0.0210825144814,1411122,1,148315,0.5854,"Consumer Staples","","","",1,2257735,0.62501666493189,"High","Mid-High",8,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Oil & Gas",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",65895,0.0466968837563,1411122,1,148315,0.5854,"Energy","","","",1,2257735,0.62501666493189,"High","Mid-High",5,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Construction Services",2004,"AZ","RANDY","CAMACHO","2","RANDY CAMACHO","D",250,0.00349406009783,71550,0,107406,0.3846,"Industrials","","","",0,485262,0.147446121888794,"Very Low","Mid-Low",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Insurance",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",18750,0.0453213829911,413712,1,165260,0.5917,"Financials","","","",1,485262,0.852553878111206,"Very Low","Mid-High",8,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Oil & Gas",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",21000,0.05075994895,413712,1,165260,0.5917,"Energy","","","",1,485262,0.852553878111206,"Very Low","Mid-High",6,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Electric Utilities",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",19000,0.0459256680976,413712,1,165260,0.5917,"Utilities","","","",1,485262,0.852553878111206,"Very Low","Mid-High",7,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Mining",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",11000,0.0265885446881,413712,1,165260,0.5917,"Materials","","","",1,485262,0.852553878111206,"Very Low","Mid-High",9,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Automotive",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",57050,0.1378978613142,413712,1,165260,0.5917,"Consumer Discretionary","","","",1,485262,0.852553878111206,"Very Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Crop Production & Basic Processing",2004,"AZ","RANDY","CAMACHO","2","RANDY CAMACHO","D",1850,0.02585604472394,71550,0,107406,0.3846,"Consumer Staples","","","",0,485262,0.147446121888794,"Very Low","Mid-Low",4,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Defense Aerospace",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",32000,0.0773484936381,413712,1,165260,0.5917,"Industrials","","","",1,485262,0.852553878111206,"Very Low","Mid-High",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Business Services",2004,"AZ","RANDY","CAMACHO","2","RANDY CAMACHO","D",4500,0.06289308176097,71550,0,107406,0.3846,"Consumer Discretionary","Industrials","","",0,485262,0.147446121888794,"Very Low","Mid-Low",2,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Crop Production & Basic Processing",2004,"AZ","TRENT","FRANKS","2","TRENT FRANKS","R",35763,0.0864441930619,413712,1,165260,0.5917,"Consumer Staples","","","",1,485262,0.852553878111206,"Very Low","Mid-High",4,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Oil & Gas",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",23500,0.0410391461063,572624,1,181012,0.801,"Energy","","","",1,572624,1,"Mid-Low","Mid-High",7,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Accountants",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",117200,0.2046718265392,572624,1,181012,0.801,"Financials","","","",1,572624,1,"Mid-Low","Mid-High",2,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Telephone Utilities",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",13000,0.0227025063567,572624,1,181012,0.801,"Telecommunication Services","","","",1,572624,1,"Mid-Low","Mid-High",8,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
"Electric Utilities",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",33200,0.0579787085417,572624,1,181012,0.801,"Utilities","","","",1,572624,1,"Mid-Low","Mid-High",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Health Services/HMOs",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",45940,0.0802271647714,572624,1,181012,0.801,"Health Care","","","",1,572624,1,"Mid-Low","Mid-High",5,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Automotive",2004,"AZ","JOHN","SHADEGG","3","JOHN SHADEGG","R",115199,0.2011773869066,572624,1,181012,0.801,"Consumer Discretionary","","","",1,572624,1,"Mid-Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Beer, Wine & Liquor",2004,"AZ","ED","PASTOR","4","ED PASTOR","D",37500,0.0676564352095,554271,1,77150,0.7012,"Consumer Staples","","","",1,554271,1,"Mid-Low","Mid-Low",5,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Business Services",2004,"AZ","ED","PASTOR","4","ED PASTOR","D",42916,0.0774278286254,554271,1,77150,0.7012,"Consumer Discretionary","Industrials","","",1,554271,1,"Mid-Low","Mid-Low",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Commercial Banks",2004,"AZ","ED","PASTOR","4","ED PASTOR","D",14500,0.026160488281,554271,1,77150,0.7012,"Financials","","","",1,554271,1,"Mid-Low","Mid-Low",7,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Air Transport",2004,"AZ","ED","PASTOR","4","ED PASTOR","D",74400,0.1342303674556,554271,1,77150,0.7012,"Industrials","","","",1,554271,1,"Mid-Low","Mid-Low",3,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Electric Utilities",2004,"AZ","ED","PASTOR","4","ED PASTOR","D",28450,0.0513286821789,554271,1,77150,0.7012,"Utilities","","","",1,554271,1,"Mid-Low","Mid-Low",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Electric Utilities",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",21000,0.0275075776827,763426,1,159455,0.595,"Utilities","","","",1,763426,1,"Mid-Low","Mid-High",7,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Accountants",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",182958,0.2396538760796,763426,1,159455,0.595,"Financials","","","",1,763426,1,"Mid-Low","Mid-High",1,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Air Transport",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",47580,0.0623243117211,763426,1,159455,0.595,"Industrials","","","",1,763426,1,"Mid-Low","Mid-High",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Automotive",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",157136,0.2058300346071,763426,1,159455,0.595,"Consumer Discretionary","","","",1,763426,1,"Mid-Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Oil & Gas",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",19450,0.0254772564728,763426,1,159455,0.595,"Energy","","","",1,763426,1,"Mid-Low","Mid-High",8,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Health Services/HMOs",2004,"AZ","J","HAYWORTH","5","J D HAYWORTH","R",42080,0.0551199461375,763426,1,159455,0.595,"Health Care","","","",1,763426,1,"Mid-Low","Mid-High",6,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Air Transport",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",32200,0.0830556214727,387692,1,202882,0.7938,"Industrials","","","",1,387692,1,"Very Low","High",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Commercial Banks",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",54017,0.1393296740712,387692,1,202882,0.7938,"Financials","","","",1,387692,1,"Very Low","High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Business Services",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",60450,0.1559227427959,387692,1,202882,0.7938,"Consumer Discretionary","Industrials","","",1,387692,1,"Very Low","High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Crop Production & Basic Processing",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",26250,0.0677083870702,387692,1,202882,0.7938,"Consumer Staples","","","",1,387692,1,"Very Low","High",6,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Oil & Gas",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",9750,0.0251488294832,387692,1,202882,0.7938,"Energy","","","",1,387692,1,"Very Low","High",7,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Electric Utilities",2004,"AZ","JEFF","FLAKE","6","JEFF FLAKE","R",6250,0.0161210445405,387692,1,202882,0.7938,"Utilities","","","",1,387692,1,"Very Low","High",8,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Misc Finance",2004,"AZ","RAUL","GRIJALVA","7","RAUL M GRIJALVA","D",13900,0.0328758310608,422803,1,108868,0.6206,"Financials","","","",1,422803,1,"Very Low","Mid-Low",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Crop Production & Basic Processing",2004,"AZ","RAUL","GRIJALVA","7","RAUL M GRIJALVA","D",10500,0.0248342608733,422803,1,108868,0.6206,"Consumer Staples","","","",1,422803,1,"Very Low","Mid-Low",5,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Electric Utilities",2004,"AZ","RAUL","GRIJALVA","7","RAUL M GRIJALVA","D",10250,0.0242429689477,422803,1,108868,0.6206,"Utilities","","","",1,422803,1,"Very Low","Mid-Low",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Construction Services",2004,"AZ","RAUL","GRIJALVA","7","RAUL M GRIJALVA","D",8350,0.0197491503135,422803,1,108868,0.6206,"Industrials","","","",1,422803,1,"Very Low","Mid-Low",7,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Business Services",2004,"AZ","RAUL","GRIJALVA","7","RAUL M GRIJALVA","D",33110,0.0783107026204,422803,1,108868,0.6206,"Consumer Discretionary","Industrials","","",1,422803,1,"Very Low","Mid-Low",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Insurance",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",47150,0.0756541314536,623231,1,183363,0.6036,"Financials","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Beer, Wine & Liquor",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",21509,0.0345120829997,623231,1,183363,0.6036,"Consumer Staples","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Printing & Publishing",2004,"AZ","EVA","BACAL","8","EVA K BACAL","D",1250,0.0259605399792,48150,0,109963,0.362,"Consumer Discretionary","Industrials","","",0,671381,0.0717178472432196,"Very Low","Mid-Low",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Oil & Gas",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",20149,0.0323299065675,623231,1,183363,0.6036,"Energy","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",8,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Defense Aerospace",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",39799,0.0638591469295,623231,1,183363,0.6036,"Industrials","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Crop Production & Basic Processing",2004,"AZ","EVA","BACAL","8","EVA K BACAL","D",500,0.0103842159917,48150,0,109963,0.362,"Consumer Staples","","","",0,671381,0.0717178472432196,"Very Low","Mid-Low",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Automotive",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",148979,0.2390429872712,623231,1,183363,0.6036,"Consumer Discretionary","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Misc Services",2004,"AZ","EVA","BACAL","8","EVA K BACAL","D",2000,0.0415368639668,48150,0,109963,0.362,"Industrials","","","",0,671381,0.0717178472432196,"Very Low","Mid-Low",4,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Electric Utilities",2004,"AZ","JIM","KOLBE","8","JIM KOLBE","R",23500,0.0377067251148,623231,1,183363,0.6036,"Utilities","","","",1,671381,0.92828215275678,"Mid-Low","Mid-High",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Misc Finance",2004,"AZ","EVA","BACAL","8","EVA K BACAL","D",6800,0.141225337487,48150,0,109963,0.362,"Financials","","","",0,671381,0.0717178472432196,"Very Low","Mid-Low",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Hospitals/Nursing Homes",2004,"AZ","EVA","BACAL","8","EVA K BACAL","D",200,0.00415368639668,48150,0,109963,0.362,"Health Care","","","",0,671381,0.0717178472432196,"Very Low","Mid-Low",8,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Casinos/Gambling",2004,"CA","MIKE","THOMPSON","1","MIKE THOMPSON","D",46003,0.0780591683847,589335,1,189366,0.6692,"Consumer Discretionary","","","",1,596185,0.988510277849996,"Mid-Low","Mid-High",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Construction Services",2004,"CA","LAWRENCE","WIESNER","1","LAWRENCE R WIESNER","R",1000,0.14598540146,6850,0,79970,0.2826,"Industrials","","","",0,596185,0.0114897221500038,"Very Low","Mid-Low",2,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Accountants",2004,"CA","MIKE","THOMPSON","1","MIKE THOMPSON","D",50465,0.0856304139412,589335,1,189366,0.6692,"Financials","","","",1,596185,0.988510277849996,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Air Transport",2004,"CA","MIKE","THOMPSON","1","MIKE THOMPSON","D",19749,0.0335106518364,589335,1,189366,0.6692,"Industrials","","","",1,596185,0.988510277849996,"Mid-Low","Mid-High",6,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Agricultural Services/Products",2004,"CA","MIKE","THOMPSON","1","MIKE THOMPSON","D",205708,0.349051049064,589335,1,189366,0.6692,"Consumer Staples","","","",1,596185,0.988510277849996,"Mid-Low","Mid-High",1,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Misc Finance",2004,"CA","LAWRENCE","WIESNER","1","LAWRENCE R WIESNER","R",3850,0.56204379562,6850,0,79970,0.2826,"Financials","","","",0,596185,0.0114897221500038,"Very Low","Mid-Low",1,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Forestry & Forest Products",2004,"CA","MIKE","THOMPSON","1","MIKE THOMPSON","D",16120,0.0273528638211,589335,1,189366,0.6692,"Materials","","","",1,596185,0.988510277849996,"Mid-Low","Mid-High",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Air Transport",2004,"CA","ELLEN","TAUSCHER","10","ELLEN O TAUSCHER","D",59375,0.1233840584679,481221,1,182750,0.6571,"Industrials","","","",1,503221,0.956281633715604,"Mid-Low","Mid-High",4,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Computers/Internet",2004,"CA","ELLEN","TAUSCHER","10","ELLEN O TAUSCHER","D",44794,0.0930840507791,481221,1,182750,0.6571,"Consumer Discretionary","Information Technology","","",1,503221,0.956281633715604,"Mid-Low","Mid-High",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Business Services",2004,"CA","JEFF","KETELSON","10","JEFF KETELSON","R",20000,0.909090909091,22000,0,95349,0.3429,"Consumer Discretionary","Industrials","","",0,503221,0.0437183662843959,"Very Low","Mid-Low",1,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Oil & Gas",2004,"CA","ELLEN","TAUSCHER","10","ELLEN O TAUSCHER","D",14000,0.0290926622072,481221,1,182750,0.6571,"Energy","","","",1,503221,0.956281633715604,"Mid-Low","Mid-High",7,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Pharmaceuticals/Health Products",2004,"CA","ELLEN","TAUSCHER","10","ELLEN O TAUSCHER","D",27999,0.0581832463671,481221,1,182750,0.6571,"Health Care","","","",1,503221,0.956281633715604,"Mid-Low","Mid-High",6,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Accountants",2004,"CA","ELLEN","TAUSCHER","10","ELLEN O TAUSCHER","D",79000,0.1641657367405,481221,1,182750,0.6571,"Financials","","","",1,503221,0.956281633715604,"Mid-Low","Mid-High",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Forestry & Forest Products",2004,"CA","RICHARD","POMBO","11","RICHARD W POMBO","R",58159,0.0872796960165,666352,1,163582,0.6123,"Materials","","","",1,721484,0.92358527701238,"Mid-Low","Mid-High",5,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Insurance",2004,"CA","JERRY","MCNERNEY","11","JERRY MCNERNEY","D",1250,0.02267285786838,55132,0,103587,0.3877,"Financials","","","",0,721484,0.07641472298762,"Very Low","Mid-Low",5,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Home Builders",2004,"CA","RICHARD","POMBO","11","RICHARD W POMBO","R",36870,0.0553311162869,666352,1,163582,0.6123,"Industrials","","","",1,721484,0.92358527701238,"Mid-Low","Mid-High",7,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Automotive",2004,"CA","RICHARD","POMBO","11","RICHARD W POMBO","R",121175,0.1818483324133,666352,1,163582,0.6123,"Consumer Discretionary","","","",1,721484,0.92358527701238,"Mid-Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Computers/Internet",2004,"CA","JERRY","MCNERNEY","11","JERRY MCNERNEY","D",4800,0.08706377421466,55132,0,103587,0.3877,"Consumer Discretionary","Information Technology","","",0,721484,0.07641472298762,"Very Low","Mid-Low",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Agricultural Services/Products",2004,"CA","RICHARD","POMBO","11","RICHARD W POMBO","R",134727,0.2021859317598,666352,1,163582,0.6123,"Consumer Staples","","","",1,721484,0.92358527701238,"Mid-Low","Mid-High",2,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Oil & Gas",2004,"CA","RICHARD","POMBO","11","RICHARD W POMBO","R",85045,0.127627740293,666352,1,163582,0.6123,"Energy","","","",1,721484,0.92358527701238,"Mid-Low","Mid-High",4,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Hospitals/Nursing Homes",2004,"CA","JERRY","MCNERNEY","11","JERRY MCNERNEY","D",1000,0.0181382862947,55132,0,103587,0.3877,"Health Care","","","",0,721484,0.07641472298762,"Very Low","Mid-Low",6,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Misc Business",2004,"CA","JERRY","MCNERNEY","11","JERRY MCNERNEY","D",250,0.00453457157368,55132,0,103587,0.3877,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,721484,0.07641472298762,"Very Low","Mid-Low",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Construction Services",2004,"CA","JERRY","MCNERNEY","11","JERRY MCNERNEY","D",3600,0.06529783066093,55132,0,103587,0.3877,"Industrials","","","",0,721484,0.07641472298762,"Very Low","Mid-Low",4,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
